PROCESSO;DATA;STATUS
CI;21/03/2021;ENVIADO
PDD;21/03/2021;ENVIADO
CONTROLE SMS e TTs;19/03/2021;VERIFICAR
PRODUÇÃO vs FATURAMENTO;20/03/2021;VERIFICAR
RECEBIMENTO;20/03/2021;VERIFICAR
PRÉVIAS - SF;19/03/2021;VERIFICAR
GERENTE MOBILE;19/03/2021;VERIFICAR
ACOMPANHAMENTO METAS;19/03/2021;VERIFICAR
