TABELA;STATUS
st_dp_funcao;PENDENTE
es_map_material;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_ligacoes_contact_center;PENDENTE
es_cadfunc;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_liquidacoes;PENDENTE
st_apropriacao_encargos;PENDENTE
es_promo_rede;PENDENTE
st_dp_secao;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_bd_resumida;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_pix_transacoes;PENDENTE
st_acao_af_base;PENDENTE
es_conta_digital;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
